anio,mes,dia,hora(utc),altura(mm)
2016,7,10,15,921 
2016,7,10,16,698 
2016,7,10,17,465 
2016,7,10,18,285 
2016,7,10,19,200 
2016,7,10,20,226 
2016,7,10,21,359 
2016,7,10,22,568 
2016,7,10,23,799 
2016,7,11,0,989 
2016,7,11,1,1087 
2016,7,11,2,1068 
2016,7,11,3,932 
2016,7,11,4,713 
2016,7,11,5,467 
2016,7,11,6,253 
2016,7,11,7,125 
2016,7,11,8,112 
2016,7,11,9,216 
2016,7,11,10,416 
2016,7,11,11,664 
2016,7,11,12,897 
2016,7,11,13,1057 
2016,7,11,14,1108 
2016,7,11,15,1042 
2016,7,11,16,878 
2016,7,11,17,663 
2016,7,11,18,452 
2016,7,11,19,299 
2016,7,11,20,238 
2016,7,11,21,280 
2016,7,11,22,416 
2016,7,11,23,611 
2016,7,12,0,811 
2016,7,12,1,959 
2016,7,12,2,1018 
2016,7,12,3,970 
2016,7,12,4,825 
2016,7,12,5,617 
2016,7,12,6,400 
2016,7,12,7,227 
2016,7,12,8,142 
2016,7,12,9,166 
2016,7,12,10,295 
2016,7,12,11,502 
2016,7,12,12,738 
2016,7,12,13,943 
2016,7,12,14,1069 
2016,7,12,15,1089 
2016,7,12,16,1003 
2016,7,12,17,835 
2016,7,12,18,630 
2016,7,12,19,441 
2016,7,12,20,312 
2016,7,12,21,272 
2016,7,12,22,328 
2016,7,12,23,462 
2016,7,13,0,638 
2016,7,13,1,805 
2016,7,13,2,916 
2016,7,13,3,943 
2016,7,13,4,876 
2016,7,13,5,728 
2016,7,13,6,537 
2016,7,13,7,351 
2016,7,13,8,215 
2016,7,13,9,168 
2016,7,13,10,223 
2016,7,13,11,371 
2016,7,13,12,578 
2016,7,13,13,798 
2016,7,13,14,975 
2016,7,13,15,1070 
2016,7,13,16,1065 
2016,7,13,17,965 
2016,7,13,18,796 
2016,7,13,19,601 
2016,7,13,20,430 
2016,7,13,21,323 
2016,7,13,22,301 
2016,7,13,23,364 
2016,7,14,0,492 
2016,7,14,1,648 
2016,7,14,2,785 
2016,7,14,3,867 
2016,7,14,4,871 
2016,7,14,5,793 
2016,7,14,6,650 
2016,7,14,7,476 
2016,7,14,8,316 
2016,7,14,9,213 
2016,7,14,10,197 
2016,7,14,11,277 
2016,7,14,12,436 
2016,7,14,13,640 
2016,7,14,14,842 
2016,7,14,15,994 
2016,7,14,16,1065 
2016,7,14,17,1041 
2016,7,14,18,931 
2016,7,14,19,761 
2016,7,14,20,576 
2016,7,14,21,420 
2016,7,14,22,330 
2016,7,14,23,320 
2016,7,15,0,386 
2016,7,15,1,505 
2016,7,15,2,643 
2016,7,15,3,759 
2016,7,15,4,821 
2016,7,15,5,812 
2016,7,15,6,729 
2016,7,15,7,590 
2016,7,15,8,430 
2016,7,15,9,293 
2016,7,15,10,216 
2016,7,15,11,225 
2016,7,15,12,323 
2016,7,15,13,489 
2016,7,15,14,688 
2016,7,15,15,876 
2016,7,15,16,1010 
2016,7,15,17,1062 
2016,7,15,18,1024 
2016,7,15,19,903 
2016,7,15,20,731 
2016,7,15,21,552 
2016,7,15,22,408 
2016,7,15,23,328 
2016,7,16,0,325 
2016,7,16,1,392 
2016,7,16,2,506 
2016,7,16,3,633 
2016,7,16,4,737 
2016,7,16,5,788 
2016,7,16,6,771 
2016,7,16,7,683 
2016,7,16,8,546 
2016,7,16,9,397 
2016,7,16,10,276 
2016,7,16,11,218 
2016,7,16,12,246 
2016,7,16,13,357 
2016,7,16,14,529 
2016,7,16,15,726 
2016,7,16,16,906 
2016,7,16,17,1028 
2016,7,16,18,1067 
2016,7,16,19,1013 
2016,7,16,20,880 
2016,7,16,21,704 
2016,7,16,22,527 
2016,7,16,23,387 
2016,7,17,0,313 
2016,7,17,1,315 
2016,7,17,2,386 
2016,7,17,3,502 
2016,7,17,4,628 
2016,7,17,5,729 
2016,7,17,6,775 
2016,7,17,7,750 
2016,7,17,8,655 
2016,7,17,9,516 
2016,7,17,10,371 
2016,7,17,11,259 
2016,7,17,12,215 
2016,7,17,13,257 
2016,7,17,14,381 
2016,7,17,15,563 
2016,7,17,16,765 
2016,7,17,17,942 
2016,7,17,18,1056 
2016,7,17,19,1079 
2016,7,17,20,1008 
2016,7,17,21,861 
2016,7,17,22,675 
2016,7,17,23,494 
2016,7,18,0,353 
2016,7,18,1,282 
2016,7,18,2,293 
2016,7,18,3,377 
2016,7,18,4,504 
2016,7,18,5,638 
2016,7,18,6,742 
2016,7,18,7,783 
2016,7,18,8,747 
2016,7,18,9,641 
2016,7,18,10,495 
2016,7,18,11,347 
2016,7,18,12,238 
2016,7,18,13,202 
2016,7,18,14,259 
2016,7,18,15,400 
2016,7,18,16,597 
2016,7,18,17,809 
2016,7,18,18,988 
2016,7,18,19,1092 
2016,7,18,20,1098 
2016,7,18,21,1006 
2016,7,18,22,839 
2016,7,18,23,638 
2016,7,19,0,445 
2016,7,19,1,301 
2016,7,19,2,238 
2016,7,19,3,268 
2016,7,19,4,373 
2016,7,19,5,521 
2016,7,19,6,669 
2016,7,19,7,778 
2016,7,19,8,812 
2016,7,19,9,761 
2016,7,19,10,638 
2016,7,19,11,477 
2016,7,19,12,320 
2016,7,19,13,208 
2016,7,19,14,181 
2016,7,19,15,256 
2016,7,19,16,421 
2016,7,19,17,638 
2016,7,19,18,863 
2016,7,19,19,1042 
2016,7,19,20,1135 
2016,7,19,21,1119 
2016,7,19,22,1000 
2016,7,19,23,808 
2016,7,20,0,585 
2016,7,20,1,377 
2016,7,20,2,234 
2016,7,20,3,189 
2016,7,20,4,248 
2016,7,20,5,384 
2016,7,20,6,559 
2016,7,20,7,725 
2016,7,20,8,836 
2016,7,20,9,859 
2016,7,20,10,786 
2016,7,20,11,641 
2016,7,20,12,460 
2016,7,20,13,286 
2016,7,20,14,171 
2016,7,20,15,157 
2016,7,20,16,258 
2016,7,20,17,448 
2016,7,20,18,687 
2016,7,20,19,923 
2016,7,20,20,1101 
2016,7,20,21,1176 
2016,7,20,22,1132 
2016,7,20,23,982 
2016,7,21,0,758 
2016,7,21,1,510 
2016,7,21,2,292 
2016,7,21,3,160 
2016,7,21,4,146 
2016,7,21,5,242 
2016,7,21,6,415 
2016,7,21,7,620 
2016,7,21,8,802 
2016,7,21,9,911 
2016,7,21,10,917 
2016,7,21,11,820 
2016,7,21,12,646 
2016,7,21,13,438 
2016,7,21,14,248 
2016,7,21,15,134 
2016,7,21,16,140 
2016,7,21,17,267 
2016,7,21,18,483 
2016,7,21,19,742 
2016,7,21,20,986 
2016,7,21,21,1154 
2016,7,21,22,1206 
2016,7,21,23,1129 
2016,7,22,0,942 
2016,7,22,1,686 
2016,7,22,2,417 
2016,7,22,3,200 
2016,7,22,4,93 
2016,7,22,5,117 
2016,7,22,6,256 
2016,7,22,7,468 
2016,7,22,8,701 
2016,7,22,9,895 
2016,7,22,10,997 
2016,7,22,11,980 
2016,7,22,12,853 
2016,7,22,13,647 
2016,7,22,14,411 
2016,7,22,15,209 
2016,7,22,16,105 
2016,7,22,17,133 
2016,7,22,18,285 
2016,7,22,19,523 
2016,7,22,20,797 
2016,7,22,21,1042 
2016,7,22,22,1194 
2016,7,22,23,1215 
2016,7,23,0,1101 
2016,7,23,1,877 
2016,7,23,2,592 
2016,7,23,3,314 
2016,7,23,4,114 
2016,7,23,5,42 
2016,7,23,6,110 
2016,7,23,7,292 
2016,7,23,8,541 
2016,7,23,9,798 
2016,7,23,10,996 
2016,7,23,11,1082 
2016,7,23,12,1038 
2016,7,23,13,878 
2016,7,23,14,639 
2016,7,23,15,382 
2016,7,23,16,178 
2016,7,23,17,89 
2016,7,23,18,139 
2016,7,23,19,311 
2016,7,23,20,566 
2016,7,23,21,847 
2016,7,23,22,1083 
2016,7,23,23,1210 
2016,7,24,0,1197 
2016,7,24,1,1045 
2016,7,24,2,788 
2016,7,24,3,488 
2016,7,24,4,217 
2016,7,24,5,46 
2016,7,24,6,16 
2016,7,24,7,127 
2016,7,24,8,349 
2016,7,24,9,629 
2016,7,24,10,899 
2016,7,24,11,1091 
2016,7,24,12,1157 
2016,7,24,13,1082 
2016,7,24,14,889 
2016,7,24,15,624 
2016,7,24,16,356 
2016,7,24,17,160 
2016,7,24,18,87 
2016,7,24,19,154 
2016,7,24,20,342 
2016,7,24,21,607 
2016,7,24,22,886 
2016,7,24,23,1103 
2016,7,25,0,1198 
2016,7,25,1,1149 
2016,7,25,2,964 
2016,7,25,3,688 
2016,7,25,4,388 
2016,7,25,5,139 
2016,7,25,6,4 
2016,7,25,7,15 
2016,7,25,8,166 
2016,7,25,9,421 
2016,7,25,10,721 
2016,7,25,11,994 
2016,7,25,12,1171 
2016,7,25,13,1210 
2016,7,25,14,1105 
2016,7,25,15,885 
2016,7,25,16,605 
2016,7,25,17,338 
2016,7,25,18,153 
2016,7,25,19,96 
2016,7,25,20,177 
2016,7,25,21,376 
2016,7,25,22,643 
2016,7,25,23,909 
2016,7,26,0,1098 
2016,7,26,1,1160 
2016,7,26,2,1079 
2016,7,26,3,872 
2016,7,26,4,591 
2016,7,26,5,305 
2016,7,26,6,85 
2016,7,26,7,-12 
2016,7,26,8,36 
2016,7,26,9,220 
2016,7,26,10,498 
2016,7,26,11,807 
2016,7,26,12,1071 
2016,7,26,13,1226 
2016,7,26,14,1238 
2016,7,26,15,1108 
2016,7,26,16,871 
2016,7,26,17,588 
2016,7,26,18,328 
2016,7,26,19,157 
2016,7,26,20,114 
2016,7,26,21,206 
2016,7,26,22,409 
2016,7,26,23,669 
2016,7,27,0,913 
2016,7,27,1,1072 
2016,7,27,2,1103 
2016,7,27,3,999 
2016,7,27,4,783 
2016,7,27,5,509 
2016,7,27,6,245 
2016,7,27,7,57 
2016,7,27,8,-7 
2016,7,27,9,72 
2016,7,27,10,280 
2016,7,27,11,570 
2016,7,27,12,875 
2016,7,27,13,1123 
2016,7,27,14,1254 
2016,7,27,15,1243 
2016,7,27,16,1097 
2016,7,27,17,854 
2016,7,27,18,574 
2016,7,27,19,326 
2016,7,27,20,169 
2016,7,27,21,138 
2016,7,27,22,237 
2016,7,27,23,438 
2016,7,28,0,682 
2016,7,28,1,901 
2016,7,28,2,1032 
2016,7,28,3,1041 
2016,7,28,4,925 
2016,7,28,5,710 
2016,7,28,6,450 
2016,7,28,7,210 
2016,7,28,8,49 
2016,7,28,9,12 
2016,7,28,10,114 
2016,7,28,11,334 
2016,7,28,12,625 
2016,7,28,13,919 
2016,7,28,14,1147 
2016,7,28,15,1258 
2016,7,28,16,1233 
2016,7,28,17,1080 
2016,7,28,18,838 
2016,7,28,19,567 
2016,7,28,20,331 
2016,7,28,21,186 
2016,7,28,22,164 
2016,7,28,23,265 
2016,7,29,0,456 
2016,7,29,1,682 
2016,7,29,2,878 
2016,7,29,3,989 
2016,7,29,4,987 
2016,7,29,5,868 
2016,7,29,6,660 
2016,7,29,7,415 
2016,7,29,8,195 
2016,7,29,9,56 
2016,7,29,10,38 
2016,7,29,11,152 
2016,7,29,12,375 
2016,7,29,13,658 
2016,7,29,14,938 
2016,7,29,15,1151 
2016,7,29,16,1250 
2016,7,29,17,1218 
2016,7,29,18,1065 
2016,7,29,19,827 
2016,7,29,20,564 
2016,7,29,21,340 
2016,7,29,22,204 
2016,7,29,23,185 
2016,7,30,0,281 
2016,7,30,1,461 
2016,7,30,2,672 
2016,7,30,3,854 
2016,7,30,4,956 
2016,7,30,5,951 
2016,7,30,6,835 
2016,7,30,7,635 
2016,7,30,8,403 
2016,7,30,9,197 
2016,7,30,10,71 
2016,7,30,11,62 
2016,7,30,12,179 
2016,7,30,13,398 
2016,7,30,14,672 
2016,7,30,15,942 
2016,7,30,16,1145 
2016,7,30,17,1240 
2016,7,30,18,1207 
2016,7,30,19,1054 
2016,7,30,20,821 
2016,7,30,21,565 
2016,7,30,22,347 
2016,7,30,23,214 
2016,7,31,0,193 
2016,7,31,1,282 
2016,7,31,2,455 
2016,7,31,3,659 
2016,7,31,4,836 
2016,7,31,5,939 
2016,7,31,6,938 
2016,7,31,7,827 
2016,7,31,8,633 
2016,7,31,9,409 
2016,7,31,10,211 
2016,7,31,11,90 
2016,7,31,12,81 
2016,7,31,13,194 
2016,7,31,14,407 
2016,7,31,15,675 
2016,7,31,16,939 
2016,7,31,17,1140 
2016,7,31,18,1235 
2016,7,31,19,1201 
2016,7,31,20,1048 
2016,7,31,21,817 
2016,7,31,22,564 
2016,7,31,23,346 
2016,8,1,0,210 
2016,8,1,1,183 
2016,8,1,2,271 
2016,8,1,3,443 
2016,8,1,4,649 
2016,8,1,5,832 
2016,8,1,6,942 
2016,8,1,7,946 
2016,8,1,8,838 
2016,8,1,9,648 
2016,8,1,10,428 
2016,8,1,11,230 
2016,8,1,12,106 
2016,8,1,13,93 
2016,8,1,14,201 
2016,8,1,15,411 
2016,8,1,16,677 
2016,8,1,17,941 
2016,8,1,18,1142 
2016,8,1,19,1235 
2016,8,1,20,1198 
2016,8,1,21,1043 
2016,8,1,22,810 
2016,8,1,23,555 
2016,8,2,0,330 
2016,8,2,1,188 
2016,8,2,2,161 
2016,8,2,3,254 
2016,8,2,4,435 
2016,8,2,5,652 
2016,8,2,6,846 
2016,8,2,7,965 
2016,8,2,8,972 
2016,8,2,9,865 
2016,8,2,10,675 
2016,8,2,11,452 
2016,8,2,12,249 
2016,8,2,13,118 
2016,8,2,14,101 
2016,8,2,15,208 
2016,8,2,16,418 
2016,8,2,17,686 
2016,8,2,18,951 
2016,8,2,19,1150 
2016,8,2,20,1238 
2016,8,2,21,1194 
2016,8,2,22,1032 
2016,8,2,23,792 
2016,8,3,0,527 
2016,8,3,1,295 
2016,8,3,2,152 
2016,8,3,3,136 
2016,8,3,4,243 
2016,8,3,5,439 
2016,8,3,6,672 
2016,8,3,7,878 
2016,8,3,8,1002 
2016,8,3,9,1008 
2016,8,3,10,897 
2016,8,3,11,703 
2016,8,3,12,473 
2016,8,3,13,261 
2016,8,3,14,125 
2016,8,3,15,110 
2016,8,3,16,222 
2016,8,3,17,436 
2016,8,3,18,706 
2016,8,3,19,969 
2016,8,3,20,1162 
2016,8,3,21,1238 
2016,8,3,22,1181 
2016,8,3,23,1006 
2016,8,4,0,754 
2016,8,4,1,479 
2016,8,4,2,245 
2016,8,4,3,115 
2016,8,4,4,118 
2016,8,4,5,247 
2016,8,4,6,463 
2016,8,4,7,711 
2016,8,4,8,925 
2016,8,4,9,1046 
2016,8,4,10,1045 
2016,8,4,11,927 
2016,8,4,12,723 
2016,8,4,13,481 
2016,8,4,14,263 
2016,8,4,15,132 
2016,8,4,16,126 
2016,8,4,17,247 
2016,8,4,18,466 
2016,8,4,19,736 
2016,8,4,20,991 
2016,8,4,21,1170 
2016,8,4,22,1228 
2016,8,4,23,1152 
2016,8,5,0,960 
2016,8,5,1,693 
2016,8,5,2,414 
2016,8,5,3,192 
2016,8,5,4,88 
2016,8,5,5,120 
2016,8,5,6,274 
2016,8,5,7,510 
2016,8,5,8,768 
2016,8,5,9,980 
2016,8,5,10,1091 
2016,8,5,11,1075 
2016,8,5,12,942 
2016,8,5,13,724 
2016,8,5,14,473 
2016,8,5,15,258 
2016,8,5,16,142 
2016,8,5,17,152 
2016,8,5,18,284 
2016,8,5,19,507 
2016,8,5,20,772 
2016,8,5,21,1014 
2016,8,5,22,1169 
2016,8,5,23,1201 
2016,8,6,0,1100 
2016,8,6,1,888 
2016,8,6,2,613 
2016,8,6,3,342 
2016,8,6,4,149 
2016,8,6,5,80 
2016,8,6,6,146 
2016,8,6,7,326 
2016,8,6,8,577 
2016,8,6,9,837 
2016,8,6,10,1037 
2016,8,6,11,1127 
2016,8,6,12,1089 
2016,8,6,13,935 
2016,8,6,14,702 
2016,8,6,15,451 
2016,8,6,16,251 
2016,8,6,17,158 
2016,8,6,18,188 
2016,8,6,19,330 
2016,8,6,20,556 
2016,8,6,21,811 
2016,8,6,22,1029 
2016,8,6,23,1152 
2016,8,7,0,1151 
2016,8,7,1,1022 
2016,8,7,2,793 
2016,8,7,3,521 
2016,8,7,4,276 
2016,8,7,5,122 
2016,8,7,6,95 
2016,8,7,7,196 
2016,8,7,8,399 
2016,8,7,9,660 
2016,8,7,10,911 
2016,8,7,11,1087 
2016,8,7,12,1147 
2016,8,7,13,1080 
2016,8,7,14,903 
2016,8,7,15,661 
2016,8,7,16,420 
2016,8,7,17,247 
2016,8,7,18,180 
2016,8,7,19,231 
2016,8,7,20,384 
2016,8,7,21,609 
2016,8,7,22,846 
2016,8,7,23,1031 
2016,8,8,0,1116 
2016,8,8,1,1077 
2016,8,8,2,922 
2016,8,8,3,687 
2016,8,8,4,431 
2016,8,8,5,223 
2016,8,8,6,116 
2016,8,8,7,132 
2016,8,8,8,265 
2016,8,8,9,487 
2016,8,8,10,747 
2016,8,8,11,978 
2016,8,8,12,1121 
2016,8,8,13,1144 
2016,8,8,14,1046 
2016,8,8,15,850 
2016,8,8,16,610 
2016,8,8,17,390 
2016,8,8,18,247 
2016,8,8,19,209 
2016,8,8,20,279 
2016,8,8,21,442 
2016,8,8,22,660 
2016,8,8,23,870 
2016,8,9,0,1015 
2016,8,9,1,1058 
2016,8,9,2,985 
2016,8,9,3,811 
2016,8,9,4,581 
2016,8,9,5,354 
2016,8,9,6,190 
2016,8,9,7,129 
2016,8,9,8,186 
2016,8,9,9,347 
2016,8,9,10,580 
2016,8,9,11,829 
2016,8,9,12,1030 
2016,8,9,13,1133 
2016,8,9,14,1119 
2016,8,9,15,992 
2016,8,9,16,787 
2016,8,9,17,558 
2016,8,9,18,365 
2016,8,9,19,253 
2016,8,9,20,242 
2016,8,9,21,332 
2016,8,9,22,500 
2016,8,9,23,701 
2016,8,10,0,878 
2016,8,10,1,981 
2016,8,10,2,984 
2016,8,10,3,883 
2016,8,10,4,702 
2016,8,10,5,487 
2016,8,10,6,295 
2016,8,10,7,174 
2016,8,10,8,157 
2016,8,10,9,249 
2016,8,10,10,432 
2016,8,10,11,666 
2016,8,10,12,895 
2016,8,10,13,1060 
2016,8,10,14,1124 
2016,8,10,15,1075 
2016,8,10,16,929 
2016,8,10,17,724 
2016,8,10,18,512 
2016,8,10,19,347 
2016,8,10,20,265 
2016,8,10,21,279 
2016,8,10,22,383 
2016,8,10,23,549 
2016,8,11,0,728 
2016,8,11,1,868 
2016,8,11,2,932 
2016,8,11,3,902 
2016,8,11,4,785 
2016,8,11,5,606 
2016,8,11,6,413 
2016,8,11,7,256 
2016,8,11,8,175 
2016,8,11,9,196 
2016,8,11,10,316 
2016,8,11,11,511 
2016,8,11,12,738 
2016,8,11,13,940 
2016,8,11,14,1069 
2016,8,11,15,1098 
2016,8,11,16,1024 
2016,8,11,17,868 
2016,8,11,18,669 
2016,8,11,19,476 
2016,8,11,20,338 
2016,8,11,21,282 
2016,8,11,22,317 
2016,8,11,23,428 
2016,8,12,0,583 
2016,8,12,1,736 
2016,8,12,2,843 
2016,8,12,3,876 
2016,8,12,4,825 
2016,8,12,5,700 
2016,8,12,6,530 
2016,8,12,7,360 
2016,8,12,8,234 
2016,8,12,9,188 
2016,8,12,10,239 
2016,8,12,11,379 
2016,8,12,12,577 
2016,8,12,13,790 
2016,8,12,14,966 
2016,8,12,15,1064 
2016,8,12,16,1067 
2016,8,12,17,977 
2016,8,12,18,816 
2016,8,12,19,625 
2016,8,12,20,451 
2016,8,12,21,335 
2016,8,12,22,301 
2016,8,12,23,348 
2016,8,13,0,459 
2016,8,13,1,601 
2016,8,13,2,731 
2016,8,13,3,813 
2016,8,13,4,825 
2016,8,13,5,763 
2016,8,13,6,636 
2016,8,13,7,476 
2016,8,13,8,326 
2016,8,13,9,225 
2016,8,13,10,207 
2016,8,13,11,280 
2016,8,13,12,431 
2016,8,13,13,627 
2016,8,13,14,825 
2016,8,13,15,978 
2016,8,13,16,1055 
2016,8,13,17,1040 
2016,8,13,18,940 
2016,8,13,19,777 
2016,8,13,20,593 
2016,8,13,21,434 
2016,8,13,22,335 
2016,8,13,23,313 
2016,8,14,0,367 
2016,8,14,1,475 
2016,8,14,2,605 
2016,8,14,3,720 
2016,8,14,4,788 
2016,8,14,5,790 
2016,8,14,6,720 
2016,8,14,7,593 
2016,8,14,8,441 
2016,8,14,9,305 
2016,8,14,10,224 
2016,8,14,11,224 
2016,8,14,12,311 
2016,8,14,13,468 
2016,8,14,14,662 
2016,8,14,15,850 
2016,8,14,16,990 
2016,8,14,17,1052 
2016,8,14,18,1026 
2016,8,14,19,915 
2016,8,14,20,749 
2016,8,14,21,569 
2016,8,14,22,419 
2016,8,14,23,328 
2016,8,15,0,312 
2016,8,15,1,369 
2016,8,15,2,478 
2016,8,15,3,606 
2016,8,15,4,717 
2016,8,15,5,780 
2016,8,15,6,777 
2016,8,15,7,701 
2016,8,15,8,571 
2016,8,15,9,421 
2016,8,15,10,292 
2016,8,15,11,221 
2016,8,15,12,232 
2016,8,15,13,328 
2016,8,15,14,492 
2016,8,15,15,688 
2016,8,15,16,875 
2016,8,15,17,1009 
2016,8,15,18,1063 
2016,8,15,19,1024 
2016,8,15,20,901 
2016,8,15,21,727 
2016,8,15,22,545 
2016,8,15,23,394 
2016,8,16,0,304 
2016,8,16,1,293 
2016,8,16,2,359 
2016,8,16,3,478 
2016,8,16,4,615 
2016,8,16,5,733 
2016,8,16,6,799 
2016,8,16,7,790 
2016,8,16,8,705 
2016,8,16,9,566 
2016,8,16,10,410 
2016,8,16,11,280 
2016,8,16,12,210 
2016,8,16,13,226 
2016,8,16,14,332 
2016,8,16,15,507 
2016,8,16,16,714 
2016,8,16,17,906 
2016,8,16,18,1041 
2016,8,16,19,1086 
2016,8,16,20,1031 
2016,8,16,21,892 
2016,8,16,22,703 
2016,8,16,23,510 
2016,8,17,0,350 
2016,8,17,1,259 
2016,8,17,2,259 
2016,8,17,3,344 
2016,8,17,4,485 
2016,8,17,5,643 
2016,8,17,6,776 
2016,8,17,7,846 
2016,8,17,8,829 
2016,8,17,9,729 
2016,8,17,10,574 
2016,8,17,11,404 
2016,8,17,12,261 
2016,8,17,13,184 
2016,8,17,14,206 
2016,8,17,15,327 
2016,8,17,16,521 
2016,8,17,17,745 
2016,8,17,18,947 
2016,8,17,19,1081 
2016,8,17,20,1115 
2016,8,17,21,1040 
2016,8,17,22,877 
2016,8,17,23,666 
2016,8,18,0,453 
2016,8,18,1,282 
2016,8,18,2,196 
2016,8,18,3,218 
2016,8,18,4,335 
2016,8,18,5,509 
2016,8,18,6,696 
2016,8,18,7,847 
2016,8,18,8,919 
2016,8,18,9,890 
2016,8,18,10,768 
2016,8,18,11,588 
2016,8,18,12,393 
2016,8,18,13,229 
2016,8,18,14,147 
2016,8,18,15,178 
2016,8,18,16,320 
2016,8,18,17,537 
2016,8,18,18,781 
2016,8,18,19,994 
2016,8,18,20,1125 
2016,8,18,21,1142 
2016,8,18,22,1041 
2016,8,18,23,848 
2016,8,19,0,608 
2016,8,19,1,371 
2016,8,19,2,194 
2016,8,19,3,125 
2016,8,19,4,182 
2016,8,19,5,340 
2016,8,19,6,556 
2016,8,19,7,775 
2016,8,19,8,943 
2016,8,19,9,1012 
2016,8,19,10,963 
2016,8,19,11,814 
2016,8,19,12,601 
2016,8,19,13,373 
2016,8,19,14,187 
2016,8,19,15,103 
2016,8,19,16,151 
2016,8,19,17,316 
2016,8,19,18,558 
2016,8,19,19,820 
2016,8,19,20,1041 
2016,8,19,21,1164 
2016,8,19,22,1157 
2016,8,19,23,1024 
2016,8,20,0,796 
2016,8,20,1,525 
2016,8,20,2,270 
2016,8,20,3,100 
2016,8,20,4,62 
2016,8,20,5,162 
2016,8,20,6,366 
2016,8,20,7,624 
2016,8,20,8,874 
2016,8,20,9,1052 
2016,8,20,10,1110 
2016,8,20,11,1037 
2016,8,20,12,853 
2016,8,20,13,601 
2016,8,20,14,340 
2016,8,20,15,140 
2016,8,20,16,63 
2016,8,20,17,130 
2016,8,20,18,318 
2016,8,20,19,582 
2016,8,20,20,859 
2016,8,20,21,1081 
2016,8,20,22,1187 
2016,8,20,23,1152 
2016,8,21,0,984 
2016,8,21,1,721 
2016,8,21,2,424 
2016,8,21,3,165 
2016,8,21,4,16 
2016,8,21,5,18 
2016,8,21,6,163 
2016,8,21,7,412 
2016,8,21,8,707 
2016,8,21,9,979 
2016,8,21,10,1158 
2016,8,21,11,1199 
2016,8,21,12,1096 
2016,8,21,13,874 
2016,8,21,14,585 
2016,8,21,15,300 
2016,8,21,16,97 
2016,8,21,17,34 
2016,8,21,18,120 
2016,8,21,19,328 
2016,8,21,20,609 
2016,8,21,21,894 
2016,8,21,22,1107 
2016,8,21,23,1191 
2016,8,22,0,1123 
2016,8,22,1,921 
2016,8,22,2,630 
2016,8,22,3,321 
2016,8,22,4,74 
2016,8,22,5,-43 
2016,8,22,6,0 
2016,8,22,7,187 
2016,8,22,8,472 
2016,8,22,9,795 
2016,8,22,10,1077 
2016,8,22,11,1245 
2016,8,22,12,1262 
2016,8,22,13,1126 
2016,8,22,14,870 
2016,8,22,15,554 
2016,8,22,16,261 
2016,8,22,17,67 
2016,8,22,18,21 
2016,8,22,19,124 
2016,8,22,20,348 
2016,8,22,21,639 
2016,8,22,22,921 
2016,8,22,23,1115 
2016,8,23,0,1170 
2016,8,23,1,1071 
2016,8,23,2,841 
2016,8,23,3,535 
2016,8,23,4,232 
2016,8,23,5,10 
2016,8,23,6,-71 
2016,8,23,7,9 
2016,8,23,8,228 
2016,8,23,9,540 
2016,8,23,10,875 
2016,8,23,11,1151 
2016,8,23,12,1300 
2016,8,23,13,1288 
2016,8,23,14,1122 
2016,8,23,15,842 
2016,8,23,16,517 
2016,8,23,17,231 
2016,8,23,18,55 
2016,8,23,19,26 
2016,8,23,20,144 
2016,8,23,21,378 
2016,8,23,22,669 
2016,8,23,23,936 
2016,8,24,0,1103 
2016,8,24,1,1127 
2016,8,24,2,1001 
2016,8,24,3,756 
2016,8,24,4,452 
2016,8,24,5,168 
2016,8,24,6,-22 
2016,8,24,7,-70 
2016,8,24,8,39 
2016,8,24,9,281 
2016,8,24,10,604 
2016,8,24,11,936 
2016,8,24,12,1193 
2016,8,24,13,1314 
2016,8,24,14,1276 
2016,8,24,15,1089 
2016,8,24,16,801 
2016,8,24,17,484 
2016,8,24,18,216 
2016,8,24,19,60 
2016,8,24,20,48 
2016,8,24,21,178 
2016,8,24,22,415 
2016,8,24,23,694 
2016,8,25,0,935 
2016,8,25,1,1071 
2016,8,25,2,1068 
2016,8,25,3,926 
2016,8,25,4,678 
2016,8,25,5,389 
2016,8,25,6,133 
2016,8,25,7,-26 
2016,8,25,8,-45 
2016,8,25,9,84 
2016,8,25,10,336 
2016,8,25,11,656 
2016,8,25,12,969 
2016,8,25,13,1199 
2016,8,25,14,1293 
2016,8,25,15,1234 
2016,8,25,16,1039 
2016,8,25,17,758 
2016,8,25,18,460 
2016,8,25,19,216 
2016,8,25,20,82 
2016,8,25,21,86 
2016,8,25,22,222 
2016,8,25,23,452 
2016,8,26,0,709 
2016,8,26,1,919 
2016,8,26,2,1027 
2016,8,26,3,1005 
2016,8,26,4,857 
2016,8,26,5,619 
2016,8,26,6,353 
2016,8,26,7,125 
2016,8,26,8,-7 
2016,8,26,9,-5 
2016,8,26,10,134 
2016,8,26,11,384 
2016,8,26,12,689 
2016,8,26,13,975 
2016,8,26,14,1176 
2016,8,26,15,1247 
2016,8,26,16,1178 
2016,8,26,17,987 
2016,8,26,18,722 
2016,8,26,19,448 
2016,8,26,20,229 
2016,8,26,21,116 
2016,8,26,22,131 
2016,8,26,23,265 
2016,8,27,0,479 
2016,8,27,1,710 
2016,8,27,2,894 
2016,8,27,3,981 
2016,8,27,4,950 
2016,8,27,5,805 
2016,8,27,6,583 
2016,8,27,7,341 
2016,8,27,8,138 
2016,8,27,9,27 
